h,s,L
0.3235876351454241,-0.03246466696819316,8.242551513075588
0.3235876351454241,-0.032030830879142165,8.48410091341191
0.3235876351454241,-0.03159699479009117,8.719267126436021
0.3235876351454241,-0.031163158701040174,8.946521249222966
0.3235876351454241,-0.030729322611989178,9.164237918754079
0.3235876351454241,-0.030295486522938186,9.370733295482147
0.3235876351454241,-0.02986165043388719,9.56430967633631
0.3235876351454241,-0.029427814344836194,9.74330456117468
0.3235876351454241,-0.0289939782557852,9.906141543092152
0.3235876351454241,-0.028560142166734206,10.051380145759373
0.3235876351454241,-0.02812630607768321,10.177761738591691
0.3235876351454241,-0.027692469988632215,10.284248941462929
0.3235876351454241,-0.02725863389958122,10.370056466416534
0.3235876351454241,-0.026824797810530224,10.43467207840008
0.3235876351454241,-0.026390961721479228,10.477867203187872
0.3235876351454241,-0.025957125632428236,10.499697562288857
0.3235876351454241,-0.02552328954337724,10.5004949634519
0.3235876351454241,-0.025089453454326244,10.480851928393646
0.3235876351454241,-0.02465561736527525,10.441601134276782
0.32739454850007615,-0.045913585728774006,1.2802846731938828
0.32739454850007615,-0.04547974963972301,1.4193045728740903
0.32739454850007615,-0.045045913550672015,1.5669877117975475
0.32739454850007615,-0.04461207746162102,1.723167792027867
0.32739454850007615,-0.044178241372570023,1.8876368112845145
0.32739454850007615,-0.04374440528351903,2.0601490101640647
0.32739454850007615,-0.04331056919446804,2.2404236495417917
0.32739454850007615,-0.04287673310541704,2.4281468211858384
0.32739454850007615,-0.04244289701636605,2.6229727617656087
0.32739454850007615,-0.04200906092731505,2.824525320481828
0.32739454850007615,-0.041575224838264056,3.032400284002614
0.32739454850007615,-0.04114138874921306,3.2461691716020056
0.32739454850007615,-0.040707552660162065,3.465384886659138
0.32739454850007615,-0.04027371657111107,3.6895892811362456
0.32739454850007615,-0.039839880482060074,3.9183223092852653
0.32739454850007615,-0.03940604439300908,4.151132076810558
0.32739454850007615,-0.03897220830395809,4.387584791369491
0.32739454850007615,-0.03853837221490709,4.627273436921165
0.32739454850007615,-0.0381045361258561,4.869823956012647
0.32739454850007615,-0.0376707000368051,5.114897836115669
0.32739454850007615,-0.037236863947754106,5.362190242780508
0.32739454850007615,-0.03680302785870311,5.611423191445831
0.32739454850007615,-0.036369191769652115,5.8623336597083116
0.32739454850007615,-0.03593535568060112,6.1146569695753525
0.32739454850007615,-0.035501519591550124,6.368106176421545
0.32739454850007615,-0.03506768350249913,6.622348558811613
0.32739454850007615,-0.03463384741344813,6.876980592082066
0.32739454850007615,-0.03420001132439714,7.13150299844267
0.32739454850007615,-0.03376617523534614,7.38529759266361
0.32739454850007615,-0.03333233914629515,7.637607681945229
0.32739454850007615,-0.032898503057244156,7.887523726428832
0.32739454850007615,-0.03246466696819316,8.13397581521314
0.32739454850007615,-0.032030830879142165,8.375734252414265
0.32739454850007615,-0.03159699479009117,8.611419171937817
0.32739454850007615,-0.031163158701040174,8.83951960945875
0.32739454850007615,-0.030729322611989178,9.058421870749305
0.32739454850007615,-0.030295486522938186,9.266446380117326
0.32739454850007615,-0.02986165043388719,9.46189152336357
0.32739454850007615,-0.029427814344836194,9.64308238378636
0.32739454850007615,-0.0289939782557852,9.808421782097975
0.32739454850007615,-0.028560142166734206,9.956440742232376
0.32739454850007615,-0.02812630607768321,10.085845468221356
0.32739454850007615,-0.027692469988632215,10.19555815692549
0.32739454850007615,-0.02725863389958122,10.284749474896303
0.32739454850007615,-0.026824797810530224,10.35286124391329
0.32739454850007615,-0.026390961721479228,10.39961872438876
0.32739454850007615,-0.025957125632428236,10.425032753020687
0.32739454850007615,-0.02552328954337724,10.429392769971434
0.32739454850007615,-0.025089453454326244,10.413252363630907
0.32739454850007615,-0.02465561736527525,10.377409299071852
0.3312014618547282,-0.045913585728774006,1.235960276330637
0.3312014618547282,-0.04547974963972301,1.371875488134334
0.3312014618547282,-0.045045913550672015,1.5164483284288703
0.3312014618547282,-0.04461207746162102,1.66952516151005
0.3312014618547282,-0.044178241372570023,1.830909736955506
0.3312014618547282,-0.04374440528351903,2.00036740401597
0.3312014618547282,-0.04331056919446804,2.177628145626008
0.3312014618547282,-0.04287673310541704,2.3623885670764504
0.3312014618547282,-0.04244289701636605,2.5543132565766205
0.3312014618547282,-0.04200906092731505,2.753036140603312
0.3312014618547282,-0.041575224838264056,2.9581625421541897
0.3312014618547282,-0.04114138874921306,3.1692725913872866
0.3312014618547282,-0.040707552660162065,3.385926438035785
0.3312014618547282,-0.04027371657111107,3.6076714017502844
0.3312014618547282,-0.039839880482060074,3.834050819263838
0.3312014618547282,-0.03940604439300908,4.064613966794141
0.3312014618547282,-0.03897220830395809,4.298926113763359
0.3312014618547282,-0.03853837221490709,4.536577550931015
0.3312014618547282,-0.0381045361258561,4.777190365280646
0.3312014618547282,-0.0376707000368051,5.020421815868151
0.3312014618547282,-0.037236863947754106,5.265963387536855
0.3312014618547282,-0.03680302785870311,5.513534933250318
0.3312014618547282,-0.036369191769652115,5.762873720099209
0.3312014618547282,-0.03593535568060112,6.013718624937635
0.3312014618547282,-0.035501519591550124,6.265790142997254
0.3312014618547282,-0.03506768350249913,6.518767245158181
0.3312014618547282,-0.03463384741344813,6.77226242564741
0.3312014618547282,-0.03420001132439714,7.025796509988105
0.3312014618547282,-0.03376617523534614,7.278774937467941
0.3312014618547282,-0.03333233914629515,7.530467289884448
0.3312014618547282,-0.032898503057244156,7.7799918042518845
0.3312014618547282,-0.03246466696819316,8.026306474004265
0.3312014618547282,-0.032030830879142165,8.268208101503564
0.3312014618547282,-0.03159699479009117,8.504340306501518
0.3312014618547282,-0.031163158701040174,8.733211019888618
0.3312014618547282,-0.030729322611989178,8.95321941204312
0.3312014618547282,-0.030295486522938186,9.162691550668844
0.3312014618547282,-0.02986165043388719,9.3599234038868
0.3312014618547282,-0.029427814344836194,9.5432291668679
0.3312014618547282,-0.0289939782557852,9.710992369933223
0.3312014618547282,-0.028560142166734206,9.861716896131313
0.3312014618547282,-0.02812630607768321,9.994074954789513
0.3312014618547282,-0.027692469988632215,10.106949254586398
0.3312014618547282,-0.02725863389958122,10.199467088873485
0.3312014618547282,-0.026824797810530224,10.271024741361261
0.3312014618547282,-0.026390961721479228,10.321301460760642
0.3312014618547282,-0.025957125632428236,10.350263133351046
0.3312014618547282,-0.02552328954337724,10.358156589758844
0.3312014618547282,-0.025089453454326244,10.345496114042197
0.3312014618547282,-0.02465561736527525,10.313044104638077
0.33500837520938026,-0.045913585728774006,1.1928430462813544
0.33500837520938026,-0.04547974963972301,1.3256808855390718
0.33500837520938026,-0.045045913550672015,1.4671672611805153
0.33500837520938026,-0.04461207746162102,1.6171613957222264
0.33500837520938026,-0.044178241372570023,1.7754789352075344
0.33500837520938026,-0.04374440528351903,1.9418964218629937
0.33500837520938026,-0.04331056919446804,2.1161545924448215
0.33500837520938026,-0.04287673310541704,2.2979605674369448
0.33500837520938026,-0.04244289701636605,2.486989290690455
0.33500837520938026,-0.04200906092731505,2.6828848084124015
0.33500837520938026,-0.041575224838264056,2.8852620926461925
0.33500837520938026,-0.04114138874921306,3.0937100885207727
0.33500837520938026,-0.040707552660162065,3.30779649295509
0.33500837520938026,-0.04027371657111107,3.5270744782829038
0.33500837520938026,-0.039839880482060074,3.7510912031541404
0.33500837520938026,-0.03940604439300908,3.9793975649314994
0.33500837520938026,-0.03897220830395809,4.211558305560713
0.33500837520938026,-0.03853837221490709,4.447161341362412
0.33500837520938026,-0.0381045361258561,4.685825084072172
0.33500837520938026,-0.0376707000368051,4.9272025711592775
0.33500837520938026,-0.037236863947754106,5.170981420502479
0.33500837520938026,-0.03680302785870311,5.416878941106384
0.33500837520938026,-0.036369191769652115,5.664632128206354
0.33500837520938026,-0.03593535568060112,5.9139827035259565
0.33500837520938026,-0.035501519591550124,6.164657787856767
0.33500837520938026,-0.03506768350249913,6.416347179669316
0.33500837520938026,-0.03463384741344813,6.66867853666653
0.33500837520938026,-0.03420001132439714,6.921192003450863
0.33500837520938026,-0.03376617523534614,7.173315991199466
0.33500837520938026,-0.03333233914629515,7.424345890828191
0.33500837520938026,-0.032898503057244156,7.673427485203731
0.33500837520938026,-0.03246466696819316,7.919546711340797
0.33500837520938026,-0.032030830879142165,8.161527200592259
0.33500837520938026,-0.03159699479009117,8.398036684845431
0.33500837520938026,-0.031163158701040174,8.627602897126971
0.33500837520938026,-0.030729322611989178,8.848639025628339
0.33500837520938026,-0.030295486522938186,9.059478128383232
0.33500837520938026,-0.02986165043388719,9.258415228846626
0.33500837520938026,-0.029427814344836194,9.443755155398364
0.33500837520938026,-0.0289939782557852,9.613863636200133
0.33500837520938026,-0.028560142166734206,9.767218790662373
0.33500837520938026,-0.02812630607768321,9.902460032411168
0.33500837520938026,-0.027692469988632215,10.01843155203493
0.33500837520938026,-0.02725863389958122,10.114217980797852
0.33500837520938026,-0.026824797810530224,10.189170508482588
0.33500837520938026,-0.026390961721479228,10.242922562110332
0.33500837520938026,-0.025957125632428236,10.275395043420112
0.33500837520938026,-0.02552328954337724,10.286791956905928
0.33500837520938026,-0.025089453454326244,10.27758793017702
0.33500837520938026,-0.02465561736527525,10.248509553394985
0.3388152885640323,-0.045913585728774006,1.1509128964648507
0.3388152885640323,-0.04547974963972301,1.2807014837915502
0.3388152885640323,-0.045045913550672015,1.419126013118445
0.3388152885640323,-0.04461207746162102,1.5660587664838819
0.3388152885640323,-0.044178241372570023,1.7213274411051873
0.3388152885640323,-0.04374440528351903,1.8847198676138952
0.3388152885640323,-0.04331056919446804,2.055987576662443
0.3388152885640323,-0.04287673310541704,2.2348482080022603
0.3388152885640323,-0.04244289701636605,2.420987059886128
0.3388152885640323,-0.04200906092731505,2.614058327401683
0.3388152885640323,-0.041575224838264056,2.8136867245353248
0.3388152885640323,-0.04114138874921306,3.019470191985177
0.3388152885640323,-0.040707552660162065,3.2309842512623854
0.3388152885640323,-0.04027371657111107,3.447788292987282
0.3388152885640323,-0.039839880482060074,3.669433725353067
0.3388152885640323,-0.03940604439300908,3.8954735158403655
0.3388152885640323,-0.03897220830395809,4.125472299398245
0.3388152885640323,-0.03853837221490709,4.359015957535713
0.3388152885640323,-0.0381045361258561,4.595719437472606
0.3388152885640323,-0.0376707000368051,4.835231599218121
0.3388152885640323,-0.037236863947754106,5.077236048258816
0.3388152885640323,-0.03680302785870311,5.321447208915583
0.3388152885640323,-0.036369191769652115,5.567601280434312
0.3388152885640323,-0.03593535568060112,5.815442150060374
0.3388152885640323,-0.035501519591550124,6.064702771472091
0.3388152885640323,-0.03506768350249913,6.31508291692459
0.3388152885640323,-0.03463384741344813,6.566224551435578
0.3388152885640323,-0.03420001132439714,6.8176863417950715
0.3388152885640323,-0.03376617523534614,7.068918994312337
0.3388152885640323,-0.03333233914629515,7.319243209028674
0.3388152885640323,-0.032898503057244156,7.567832040456444
0.3388152885640323,-0.03246466696819316,7.813699358880299
0.3388152885640323,-0.032030830879142165,8.055695902289022
0.3388152885640323,-0.03159699479009117,8.292514087577725
0.3388152885640323,-0.031163158701040174,8.522702306527679
0.3388152885640323,-0.030729322611989178,8.744688874539262
0.3388152885640323,-0.030295486522938186,8.956815152594304
0.3388152885640323,-0.02986165043388719,9.157376669988507
0.3388152885640323,-0.029427814344836194,9.344670400293923
0.3388152885640323,-0.0289939782557852,9.517045761745258
0.3388152885640323,-0.028560142166734206,9.672956503724473
0.3388152885640323,-0.02812630607768321,9.811010469817177
0.3388152885640323,-0.027692469988632215,9.930014336682605
0.3388152885640323,-0.02725863389958122,10.029010822760952
0.3388152885640323,-0.026824797810530224,10.107306506916595
0.3388152885640323,-0.026390961721479228,10.164489221095685
0.3388152885640323,-0.025957125632428236,10.200434880419042
0.3388152885640323,-0.02552328954337724,10.215304472738545
0.3388152885640323,-0.025089453454326244,10.2095326367626
0.3388152885640323,-0.02465561736527525,10.183809726360856
0.34262220191868437,-0.045913585728774006,1.1101497232563171
0.34262220191868437,-0.04547974963972301,1.2369179743306815
0.34262220191868437,-0.045045913550672015,1.372306050317279
0.34262220191868437,-0.04461207746162102,1.5161994977070914
0.34262220191868437,-0.044178241372570023,1.668438228789203
0.34262220191868437,-0.04374440528351903,1.8288214691261107
0.34262220191868437,-0.04331056919446804,1.997111592504684
0.34262220191868437,-0.04287673310541704,2.1730367659361614
0.34262220191868437,-0.04244289701636605,2.35629263734859
0.34262220191868437,-0.04200906092731505,2.546543568374115
0.34262220191868437,-0.041575224838264056,2.743424089433721
0.34262220191868437,-0.04114138874921306,2.9465412946257854
0.34262220191868437,-0.040707552660162065,3.155478783902956
0.34262220191868437,-0.04027371657111107,3.36980251138585
0.34262220191868437,-0.039839880482060074,3.5890685488876697
0.34262220191868437,-0.03940604439300908,3.812832379072415
0.34262220191868437,-0.03897220830395809,4.040658957632764
0.34262220191868437,-0.03853837221490709,4.272132489391966
0.34262220191868437,-0.0381045361258561,4.5068646961997025
0.34262220191868437,-0.0376707000368051,4.744500340594239
0.34262220191868437,-0.037236863947754106,4.9847189103242115
0.34262220191868437,-0.03680302785870311,5.227231645035029
0.34262220191868437,-0.036369191769652115,5.471773461722737
0.34262220191868437,-0.03593535568060112,5.718089765686409
0.34262220191868437,-0.035501519591550124,5.965918574162362
0.34262220191868437,-0.03506768350249913,6.214968792353946
0.34262220191868437,-0.03463384741344813,6.464895837926126
